product_id,category,sub_category,veces_solicitado,unidades_totales_vendidas,ingresos_totales
OFF-LA-10001265,Office Supplies,Labels,5,18,4225174225
OFF-LA-10001284,Office Supplies,Labels,5,22,1515156651
OFF-LA-10001287,Office Supplies,Labels,1,2,4
OFF-LA-10001292,Office Supplies,Labels,7,31,20323420272718
OFF-LA-10001294,Office Supplies,Labels,3,9,73312
OFF-LA-10001297,Office Supplies,Labels,6,24,216221215272
OFF-LA-10001299,Office Supplies,Labels,4,11,14351414
OFF-LA-10001312,Office Supplies,Labels,6,22,181750101724
OFF-LA-10001317,Office Supplies,Labels,5,15,3132263
OFF-LA-10001375,Office Supplies,Labels,4,10,32162111
OFF-LA-10001383,Office Supplies,Labels,1,8,38
OFF-LA-10001402,Office Supplies,Labels,5,16,4027279427
OFF-LA-10001404,Office Supplies,Labels,4,13,471518
OFF-LA-10001413,Office Supplies,Labels,7,25,17238057341145
OFF-LA-10001417,Office Supplies,Labels,1,2,10
OFF-LA-10001444,Office Supplies,Labels,4,11,718611
OFF-LA-10001469,Office Supplies,Labels,3,14,321218
OFF-LA-10001471,Office Supplies,Labels,2,16,4646
OFF-LA-10001474,Office Supplies,Labels,4,20,27514731122
OFF-LA-10001484,Office Supplies,Labels,5,18,2424182418
OFF-LA-10001497,Office Supplies,Labels,5,12,5131458
OFF-LA-10001538,Office Supplies,Labels,1,2,11
OFF-LA-10001541,Office Supplies,Labels,3,17,3356100
OFF-LA-10001546,Office Supplies,Labels,5,20,6820392920
OFF-LA-10001548,Office Supplies,Labels,7,26,10261039492136
OFF-LA-10001549,Office Supplies,Labels,2,9,5443
OFF-LA-10001569,Office Supplies,Labels,11,40,10351028244161515128
OFF-LA-10001582,Office Supplies,Labels,2,13,423
OFF-LA-10001607,Office Supplies,Labels,6,18,326511432222
OFF-LA-10001613,Office Supplies,Labels,13,44,75125569201296912
OFF-LA-10001618,Office Supplies,Labels,5,28,1870616135
OFF-LA-10001633,Office Supplies,Labels,3,5,2699
OFF-LA-10001634,Office Supplies,Labels,7,22,26171743261743
OFF-LA-10001641,Office Supplies,Labels,8,35,199351091932
OFF-LA-10001658,Office Supplies,Labels,6,24,3078204532
OFF-LA-10001669,Office Supplies,Labels,2,6,4412
OFF-LA-10001672,Office Supplies,Labels,8,40,6756241270782256
OFF-LA-10001676,Office Supplies,Labels,5,16,12816734
OFF-LA-10001677,Office Supplies,Labels,3,17,610415
OFF-LA-10001701,Office Supplies,Labels,7,29,25433127217
OFF-LA-10001719,Office Supplies,Labels,1,2,27
OFF-LA-10001731,Office Supplies,Labels,8,20,3226111112532111
OFF-LA-10001738,Office Supplies,Labels,4,11,37371824
OFF-LA-10001764,Office Supplies,Labels,7,30,101025119308
OFF-LA-10001771,Office Supplies,Labels,5,22,164810515
OFF-LA-10001778,Office Supplies,Labels,3,9,162727
OFF-LA-10001793,Office Supplies,Labels,2,7,2128
OFF-LA-10001800,Office Supplies,Labels,6,24,305330121538
OFF-LA-10001803,Office Supplies,Labels,3,14,371737
OFF-LA-10001830,Office Supplies,Labels,8,47,485418124742714
OFF-LA-10001831,Office Supplies,Labels,5,15,2828282828
OFF-LA-10001833,Office Supplies,Labels,5,18,7856342211
OFF-LA-10001839,Office Supplies,Labels,3,8,311223
OFF-LA-10001865,Office Supplies,Labels,1,2,15
OFF-LA-10001867,Office Supplies,Labels,4,11,3923816
OFF-LA-10001873,Office Supplies,Labels,1,3,17
OFF-LA-10001915,Office Supplies,Labels,3,18,1063570
OFF-LA-10001924,Office Supplies,Labels,1,9,27
OFF-LA-10001930,Office Supplies,Labels,2,6,3315
OFF-LA-10001934,Office Supplies,Labels,4,15,15581522
OFF-LA-10001942,Office Supplies,Labels,7,34,23383815454532
OFF-LA-10001982,Office Supplies,Labels,5,20,1998630
OFF-LA-10002015,Office Supplies,Labels,5,15,3426416
OFF-LA-10002020,Office Supplies,Labels,6,29,383414775856
OFF-LA-10002029,Office Supplies,Labels,6,31,21421442742
OFF-LA-10002034,Office Supplies,Labels,4,18,10391525
OFF-LA-10002037,Office Supplies,Labels,2,10,2459
OFF-LA-10002043,Office Supplies,Labels,5,16,4131412125
OFF-LA-10002063,Office Supplies,Labels,7,31,2828331414919
OFF-LA-10002068,Office Supplies,Labels,10,51,3636751136522411251
OFF-LA-10002086,Office Supplies,Labels,3,10,711424
OFF-LA-10002088,Office Supplies,Labels,7,16,338785106
OFF-LA-10002107,Office Supplies,Labels,9,24,93120116110171055
OFF-LA-10002123,Office Supplies,Labels,3,9,205522
OFF-LA-10002139,Office Supplies,Labels,9,34,333745205537336120
OFF-LA-10002159,Office Supplies,Labels,4,8,11322121
OFF-LA-10002180,Office Supplies,Labels,7,23,20407953242440
OFF-LA-10002183,Office Supplies,Labels,7,20,148123451421
OFF-LA-10002195,Office Supplies,Labels,5,30,222812255
OFF-LA-10002199,Office Supplies,Labels,7,20,221122731128
OFF-LA-10002225,Office Supplies,Labels,3,14,245982
OFF-LA-10002258,Office Supplies,Labels,5,16,3285149
OFF-LA-10002271,Office Supplies,Labels,5,16,592266
OFF-LA-10002272,Office Supplies,Labels,7,27,1723479187017
OFF-LA-10002289,Office Supplies,Labels,7,30,2542332544289
OFF-LA-10002295,Office Supplies,Labels,7,29,297131494736
OFF-LA-10002312,Office Supplies,Labels,5,13,4430471244
OFF-LA-10002319,Office Supplies,Labels,5,13,1211102431
OFF-LA-10002323,Office Supplies,Labels,3,15,572424
OFF-LA-10002324,Office Supplies,Labels,3,14,504225
OFF-LA-10002325,Office Supplies,Labels,1,6,65
OFF-LA-10002334,Office Supplies,Labels,13,51,3023413172691593015621023
OFF-LA-10002337,Office Supplies,Labels,1,2,24
OFF-LA-10002353,Office Supplies,Labels,3,12,225533
OFF-LA-10002354,Office Supplies,Labels,5,20,605261760
OFF-LA-10002364,Office Supplies,Labels,6,33,12617231116012
OFF-LA-10002368,Office Supplies,Labels,3,7,863
OFF-LA-10002381,Office Supplies,Labels,2,8,222
OFF-LA-10002389,Office Supplies,Labels,2,11,1539
OFF-LA-10002401,Office Supplies,Labels,6,23,33282483213
OFF-LA-10002465,Office Supplies,Labels,5,18,4964241813
OFF-LA-10002469,Office Supplies,Labels,5,23,2323462823
OFF-LA-10002473,Office Supplies,Labels,1,4,9
OFF-LA-10002475,Office Supplies,Labels,6,18,291515122922
OFF-LA-10002486,Office Supplies,Labels,5,20,312753935
OFF-LA-10002490,Office Supplies,Labels,2,7,396
OFF-LA-10002493,Office Supplies,Labels,7,17,215411326295
OFF-LA-10002523,Office Supplies,Labels,1,7,43
OFF-LA-10002544,Office Supplies,Labels,5,16,4916101333
OFF-LA-10002559,Office Supplies,Labels,2,4,269
OFF-LA-10002575,Office Supplies,Labels,6,35,694657342317
OFF-LA-10002596,Office Supplies,Labels,5,18,307201447
OFF-LA-10002598,Office Supplies,Labels,6,13,2014820147
OFF-LA-10002609,Office Supplies,Labels,5,24,445176179
OFF-LA-10002625,Office Supplies,Labels,5,13,141414145
OFF-LA-10002630,Office Supplies,Labels,6,31,175275391263
OFF-LA-10002633,Office Supplies,Labels,7,28,1261747205564
OFF-LA-10002635,Office Supplies,Labels,4,13,15201515
OFF-LA-10002650,Office Supplies,Labels,7,25,1312132685226
OFF-LA-10002651,Office Supplies,Labels,5,19,19138138
OFF-LA-10002673,Office Supplies,Labels,4,12,523189
OFF-LA-10002674,Office Supplies,Labels,6,34,669335489324
OFF-LA-10002681,Office Supplies,Labels,4,13,714432
OFF-LA-10002688,Office Supplies,Labels,1,3,5
OFF-LA-10002703,Office Supplies,Labels,5,22,1055266546
OFF-LA-10002731,Office Supplies,Labels,3,14,37728
OFF-LA-10002733,Office Supplies,Labels,7,28,4083216405624
OFF-LA-10002741,Office Supplies,Labels,6,17,453011223420
OFF-LA-10002744,Office Supplies,Labels,2,3,123
OFF-LA-10002752,Office Supplies,Labels,6,17,114646463411
OFF-LA-10002762,Office Supplies,Labels,8,51,16375258875885075
OFF-LA-10002765,Office Supplies,Labels,7,24,168406222929
OFF-LA-10002770,Office Supplies,Labels,1,2,12
OFF-LA-10002782,Office Supplies,Labels,5,16,8941331
OFF-LA-10002787,Office Supplies,Labels,6,24,1519234326
OFF-LA-10002805,Office Supplies,Labels,2,5,2538
OFF-LA-10002806,Office Supplies,Labels,11,46,20681111318272334613451
OFF-LA-10002821,Office Supplies,Labels,3,10,43916
OFF-LA-10002827,Office Supplies,Labels,3,12,12169
OFF-LA-10002848,Office Supplies,Labels,5,18,182222446
OFF-LA-10002851,Office Supplies,Labels,2,4,2323
OFF-LA-10002868,Office Supplies,Labels,5,16,488161414
OFF-LA-10002875,Office Supplies,Labels,4,22,18807127
OFF-LA-10002876,Office Supplies,Labels,3,7,18249
OFF-LA-10002883,Office Supplies,Labels,3,10,35174
OFF-LA-10002895,Office Supplies,Labels,7,26,5382314451515
OFF-LA-10002900,Office Supplies,Labels,1,2,9
OFF-LA-10002927,Office Supplies,Labels,7,19,252543213613
OFF-LA-10002939,Office Supplies,Labels,8,25,235712923451761
OFF-LA-10002943,Office Supplies,Labels,2,5,1929
OFF-LA-10002945,Office Supplies,Labels,6,29,55135102545
OFF-LA-10002964,Office Supplies,Labels,5,26,53362410736
OFF-LA-10002972,Office Supplies,Labels,6,19,121142121112
OFF-LA-10002974,Office Supplies,Labels,5,16,918184632
OFF-LA-10002980,Office Supplies,Labels,3,12,93027
OFF-LA-10002992,Office Supplies,Labels,7,25,39492021273316
OFF-LA-10002995,Office Supplies,Labels,4,12,43172617
OFF-LA-10002996,Office Supplies,Labels,3,10,432143
OFF-LA-10003057,Office Supplies,Labels,1,2,18
OFF-LA-10003058,Office Supplies,Labels,2,5,2517
OFF-LA-10003077,Office Supplies,Labels,2,8,1544
OFF-LA-10003084,Office Supplies,Labels,5,27,4572271880
OFF-LA-10003090,Office Supplies,Labels,2,11,2327
OFF-LA-10003119,Office Supplies,Labels,1,4,32
OFF-LA-10003121,Office Supplies,Labels,3,17,211729
OFF-LA-10003132,Office Supplies,Labels,8,29,211352714143524
OFF-LA-10003140,Office Supplies,Labels,7,24,132213261399
OFF-LA-10003141,Office Supplies,Labels,12,47,255761023610482334233118
OFF-LA-10003148,Office Supplies,Labels,5,16,2019191919
OFF-LA-10003155,Office Supplies,Labels,1,2,8
OFF-LA-10003190,Office Supplies,Labels,9,30,9797965235
OFF-LA-10003210,Office Supplies,Labels,10,45,35262644701744793844
OFF-LA-10003215,Office Supplies,Labels,3,9,16249
OFF-LA-10003217,Office Supplies,Labels,5,25,5336131871
OFF-LA-10003223,Office Supplies,Labels,6,19,121012152910
OFF-LA-10003231,Office Supplies,Labels,2,4,510
OFF-LA-10003233,Office Supplies,Labels,6,24,326374322116
OFF-LA-10003236,Office Supplies,Labels,7,30,155152110523
OFF-LA-10003271,Office Supplies,Labels,8,34,6301836671630
OFF-LA-10003273,Office Supplies,Labels,5,17,3211292246
OFF-LA-10003278,Office Supplies,Labels,2,10,3480
OFF-LA-10003283,Office Supplies,Labels,12,58,17854374145181741834150
OFF-LA-10003285,Office Supplies,Labels,7,25,179121737321
OFF-LA-10003290,Office Supplies,Labels,6,16,92399518
OFF-LA-10003295,Office Supplies,Labels,6,23,383819253889
OFF-LA-10003297,Office Supplies,Labels,1,2,22
OFF-LA-10003327,Office Supplies,Labels,4,16,14182335
OFF-LA-10003337,Office Supplies,Labels,10,39,9141429142917267229
OFF-LA-10003338,Office Supplies,Labels,9,41,2813025164131194628
OFF-LA-10003372,Office Supplies,Labels,5,15,13491611
OFF-LA-10003376,Office Supplies,Labels,1,6,33
OFF-LA-10003379,Office Supplies,Labels,6,15,393913281414
OFF-LA-10003381,Office Supplies,Labels,15,48,19112635201317534421329872944
OFF-LA-10003388,Office Supplies,Labels,1,2,6
OFF-LA-10003390,Office Supplies,Labels,4,12,27183627
OFF-LA-10003396,Office Supplies,Labels,12,46,364093274472134021364066
OFF-LA-10003422,Office Supplies,Labels,6,25,60264691517
OFF-LA-10003435,Office Supplies,Labels,10,34,32173924162417171644
OFF-LA-10003437,Office Supplies,Labels,8,27,602620263492620
OFF-LA-10003444,Office Supplies,Labels,2,8,6622
OFF-LA-10003459,Office Supplies,Labels,3,9,142129
OFF-LA-10003487,Office Supplies,Labels,6,12,66619619
OFF-LA-10003498,Office Supplies,Labels,4,18,444413344
OFF-LA-10003503,Office Supplies,Labels,6,17,24212181819
OFF-LA-10003505,Office Supplies,Labels,7,26,10516119207131
OFF-LA-10003510,Office Supplies,Labels,11,43,24619824427122499212215361
OFF-LA-10003511,Office Supplies,Labels,5,15,103551015
OFF-LA-10003515,Office Supplies,Labels,4,12,17172541
OFF-LA-10003537,Office Supplies,Labels,2,5,3825
OFF-LA-10003551,Office Supplies,Labels,2,16,3666
OFF-LA-10003583,Office Supplies,Labels,4,14,36181812
OFF-LA-10003591,Office Supplies,Labels,6,21,525215213131
OFF-LA-10003594,Office Supplies,Labels,4,15,2727416
OFF-LA-10003610,Office Supplies,Labels,7,29,30452220504156
OFF-LA-10003617,Office Supplies,Labels,4,15,33241027
OFF-LA-10003627,Office Supplies,Labels,5,17,118141911
OFF-LA-10003644,Office Supplies,Labels,9,36,1449232347854742
OFF-LA-10003663,Office Supplies,Labels,3,13,9620
OFF-LA-10003674,Office Supplies,Labels,1,6,64
OFF-LA-10003678,Office Supplies,Labels,3,15,123544
OFF-LA-10003699,Office Supplies,Labels,5,27,1443244724
OFF-LA-10003714,Office Supplies,Labels,3,7,1264
OFF-LA-10003717,Office Supplies,Labels,5,10,14129815
OFF-LA-10003720,Office Supplies,Labels,7,25,4242671167
OFF-LA-10003766,Office Supplies,Labels,7,35,32163616928
OFF-LA-10003778,Office Supplies,Labels,2,5,832
OFF-LA-10003795,Office Supplies,Labels,2,11,4227
OFF-LA-10003807,Office Supplies,Labels,5,14,152592515
OFF-LA-10003809,Office Supplies,Labels,7,30,21282914212149
OFF-LA-10003820,Office Supplies,Labels,3,15,482134
OFF-LA-10003821,Office Supplies,Labels,2,4,66
OFF-LA-10003827,Office Supplies,Labels,4,14,14966814
OFF-LA-10003848,Office Supplies,Labels,2,7,2410
OFF-LA-10003851,Office Supplies,Labels,2,7,2821
OFF-LA-10003898,Office Supplies,Labels,1,3,8
OFF-LA-10003923,Office Supplies,Labels,9,37,10424894410430307124
OFF-LA-10003929,Office Supplies,Labels,1,2,10
OFF-LA-10003930,Office Supplies,Labels,8,36,492197492295197629786236
OFF-LA-10003955,Office Supplies,Labels,8,40,5757162424333949
OFF-LA-10003967,Office Supplies,Labels,1,5,55
OFF-LA-10003969,Office Supplies,Labels,3,9,314221
OFF-LA-10003971,Office Supplies,Labels,5,15,3725121578
OFF-LA-10003973,Office Supplies,Labels,6,34,306418106091
OFF-LA-10003982,Office Supplies,Labels,2,11,1324
OFF-LA-10004007,Office Supplies,Labels,5,23,5454323276
OFF-LA-10004008,Office Supplies,Labels,2,10,618
OFF-LA-10004020,Office Supplies,Labels,3,8,404013
OFF-LA-10004034,Office Supplies,Labels,5,22,3425591031
OFF-LA-10004050,Office Supplies,Labels,3,10,322638
OFF-LA-10004055,Office Supplies,Labels,2,3,105
OFF-LA-10004058,Office Supplies,Labels,8,37,68112339451745101
OFF-LA-10004062,Office Supplies,Labels,4,12,28161741
OFF-LA-10004093,Office Supplies,Labels,9,24,2271215581571518
OFF-LA-10004094,Office Supplies,Labels,2,6,2222
OFF-LA-10004108,Office Supplies,Labels,2,4,1515
OFF-LA-10004112,Office Supplies,Labels,1,10,67
OFF-LA-10004114,Office Supplies,Labels,7,27,9541427401827
OFF-LA-10004122,Office Supplies,Labels,4,17,80665313
OFF-LA-10004132,Office Supplies,Labels,4,10,13263951
OFF-LA-10004137,Office Supplies,Labels,1,6,39
OFF-LA-10004148,Office Supplies,Labels,4,13,2828856
OFF-LA-10004164,Office Supplies,Labels,5,14,71761265
OFF-LA-10004166,Office Supplies,Labels,1,4,19
OFF-LA-10004178,Office Supplies,Labels,3,12,29133
OFF-LA-10004181,Office Supplies,Labels,1,2,12
OFF-LA-10004182,Office Supplies,Labels,3,7,26926
OFF-LA-10004234,Office Supplies,Labels,2,5,1517
OFF-LA-10004239,Office Supplies,Labels,4,16,20291522
OFF-LA-10004272,Office Supplies,Labels,2,4,39
OFF-LA-10004280,Office Supplies,Labels,2,17,8687
OFF-LA-10004285,Office Supplies,Labels,5,19,2244303078
OFF-LA-10004312,Office Supplies,Labels,3,15,14466
OFF-LA-10004318,Office Supplies,Labels,5,17,431492117
OFF-LA-10004320,Office Supplies,Labels,2,4,1515
OFF-LA-10004332,Office Supplies,Labels,6,22,185512181812
OFF-LA-10004345,Office Supplies,Labels,4,13,16151610
OFF-LA-10004370,Office Supplies,Labels,5,33,4035175246
OFF-LA-10004398,Office Supplies,Labels,5,20,7634258813
OFF-LA-10004400,Office Supplies,Labels,2,14,22117
OFF-LA-10004409,Office Supplies,Labels,5,20,14121756
OFF-LA-10004411,Office Supplies,Labels,1,6,57
OFF-LA-10004425,Office Supplies,Labels,5,21,7621129
OFF-LA-10004430,Office Supplies,Labels,9,27,59323218724435912
OFF-LA-10004462,Office Supplies,Labels,1,1,6
OFF-LA-10004484,Office Supplies,Labels,10,37,101781220214171712
OFF-LA-10004487,Office Supplies,Labels,1,4,45
OFF-LA-10004488,Office Supplies,Labels,5,25,10328281065
OFF-LA-10004495,Office Supplies,Labels,9,40,8128101216161357
OFF-LA-10004519,Office Supplies,Labels,8,46,2323316331506939
OFF-LA-10004538,Office Supplies,Labels,7,28,15224429184415
OFF-LA-10004543,Office Supplies,Labels,1,3,7
OFF-LA-10004544,Office Supplies,Labels,7,28,59243659744774
OFF-LA-10004545,Office Supplies,Labels,5,20,2525608838
OFF-LA-10004559,Office Supplies,Labels,6,24,391420129
OFF-LA-10004576,Office Supplies,Labels,5,10,61412312
OFF-LA-10004594,Office Supplies,Labels,4,11,22343434
OFF-LA-10004614,Office Supplies,Labels,3,14,121944
OFF-LA-10004623,Office Supplies,Labels,7,27,11212140282228
OFF-LA-10004648,Office Supplies,Labels,5,23,3655274646
OFF-LA-10004677,Office Supplies,Labels,2,9,621
OFF-LA-10004689,Office Supplies,Labels,5,32,1426181214
OFF-LA-10004700,Office Supplies,Labels,1,1,3
OFF-LA-10004709,Office Supplies,Labels,4,14,43212113
OFF-LA-10004714,Office Supplies,Labels,1,1,5
OFF-LA-10004727,Office Supplies,Labels,5,19,6917171726
OFF-LA-10004737,Office Supplies,Labels,8,41,24378849110613731
OFF-LA-10004738,Office Supplies,Labels,4,12,29393222
OFF-LA-10004744,Office Supplies,Labels,5,18,3457116934
OFF-LA-10004745,Office Supplies,Labels,8,24,289233010281019
OFF-LA-10004747,Office Supplies,Labels,6,27,421776591717
OFF-LA-10004749,Office Supplies,Labels,9,40,27927345512342714
OFF-LA-10004753,Office Supplies,Labels,6,26,25625195631
OFF-LA-10004756,Office Supplies,Labels,7,28,17111768583239
OFF-LA-10004761,Office Supplies,Labels,3,8,191421
OFF-LA-10004774,Office Supplies,Labels,1,1,12
OFF-LA-10004777,Office Supplies,Labels,10,33,13324824402416241624
OFF-LA-10004795,Office Supplies,Labels,3,10,231336
OFF-LA-10004799,Office Supplies,Labels,6,22,65319315319
OFF-LA-10004832,Office Supplies,Labels,4,13,21313151
OFF-LA-10004848,Office Supplies,Labels,6,38,415919599558
OFF-LA-10004853,Office Supplies,Labels,6,19,151516121016
OFF-LA-10004859,Office Supplies,Labels,2,7,3045
OFF-LA-10004877,Office Supplies,Labels,3,9,192315
OFF-LA-10004894,Office Supplies,Labels,6,19,454613183020
OFF-LA-10004916,Office Supplies,Labels,1,6,69
OFF-LA-10004918,Office Supplies,Labels,5,19,71324307
OFF-LA-10004919,Office Supplies,Labels,7,34,271413142315475
OFF-LA-10004929,Office Supplies,Labels,7,27,373725256234112
OFF-LA-10004933,Office Supplies,Labels,3,10,191219
OFF-LA-10004947,Office Supplies,Labels,3,5,1695
OFF-LA-10004964,Office Supplies,Labels,1,2,10
OFF-LA-10004969,Office Supplies,Labels,4,22,39501017
OFF-LA-10004972,Office Supplies,Labels,2,5,1929
OFF-NOV-10000092,Office Supplies,Labels,5,6,513101313
OFF-NOV-10000141,Office Supplies,Labels,3,18,802713
OFF-NOV-10000512,Office Supplies,Labels,5,11,1041411010
OFF-NOV-10000721,Office Supplies,Labels,1,1,8
OFF-NOV-10000787,Office Supplies,Labels,4,7,10103910
OFF-NOV-10000808,Office Supplies,Labels,5,10,382417
OFF-NOV-10000986,Office Supplies,Labels,2,5,102
OFF-NOV-10001238,Office Supplies,Labels,2,3,422
OFF-NOV-10001568,Office Supplies,Labels,8,12,1123111111111145
OFF-NOV-10001753,Office Supplies,Labels,3,5,1246
OFF-NOV-10002258,Office Supplies,Labels,1,4,41
OFF-NOV-10002610,Office Supplies,Labels,1,6,48
OFF-NOV-10002952,Office Supplies,Labels,5,14,1013251313
OFF-NOV-10003180,Office Supplies,Labels,3,3,838
OFF-NOV-10003401,Office Supplies,Labels,3,4,241212
OFF-NOV-10003499,Office Supplies,Labels,3,5,211021
OFF-NOV-10003578,Office Supplies,Labels,3,4,121225
OFF-NOV-10003964,Office Supplies,Labels,3,3,339
OFF-NOV-10004048,Office Supplies,Labels,5,8,11392222
OFF-NOV-10004223,Office Supplies,Labels,3,4,9318
OFF-NOV-10004585,Office Supplies,Labels,3,6,10423
OFF-NOV-10004671,Office Supplies,Labels,4,7,39101010
OFF-NOV-10004680,Office Supplies,Labels,5,16,1111444420
OFF-NOV-10004968,Office Supplies,Labels,3,5,81616
OFF-OIC-10000121,Office Supplies,Fasteners,3,4,141428
OFF-OIC-10000189,Office Supplies,Fasteners,2,5,2080
OFF-OIC-10000492,Office Supplies,Fasteners,5,8,14461457
OFF-OIC-10000855,Office Supplies,Fasteners,4,6,14281428
OFF-OIC-10000988,Office Supplies,Fasteners,3,3,171717
OFF-OIC-10001056,Office Supplies,Fasteners,5,16,15381215415
OFF-OIC-10001155,Office Supplies,Fasteners,9,14,2958141429614146
OFF-OIC-10001477,Office Supplies,Fasteners,3,6,4604
OFF-OIC-10001921,Office Supplies,Fasteners,3,7,34721
OFF-OIC-10002160,Office Supplies,Fasteners,3,4,51733
OFF-OIC-10002161,Office Supplies,Fasteners,4,10,12741225
OFF-OIC-10002266,Office Supplies,Fasteners,3,4,2233
OFF-OIC-10002625,Office Supplies,Fasteners,5,6,1427141414
OFF-OIC-10003028,Office Supplies,Fasteners,2,3,2311
OFF-OIC-10003366,Office Supplies,Fasteners,4,14,3231153
OFF-OIC-10003518,Office Supplies,Fasteners,5,9,292915299
OFF-OIC-10003879,Office Supplies,Fasteners,4,8,794066
OFF-OIC-10003978,Office Supplies,Fasteners,4,4,4499
OFF-OIC-10004253,Office Supplies,Fasteners,4,5,717510
OFF-OIC-10004255,Office Supplies,Fasteners,2,2,1212
OFF-OIC-10004536,Office Supplies,Fasteners,4,16,51223138
OFF-OIC-10004622,Office Supplies,Fasteners,1,1,6
OFF-OIC-10004810,Office Supplies,Fasteners,2,3,2915
OFF-OIC-10004999,Office Supplies,Fasteners,2,3,306
